iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,rollout_success,alpha,delta,time_vpg,time_npg,kl_dist,surr_improvement,running_score,success_rate,num_samples,time_VF,VF_error_before,VF_error_after,eval_score,eval_success
700,9.569882869720459,5.926335333085278,21.877417116611422,132.01302071131155,-64.3727526272599,0.0,2.8003638308962877,0.05,0.04445314407348633,1.0878500938415527,0.025228089,0.017723173,7.82135309005079,0.0,40000,3.7422049045562744,0.8425590984604643,0.41171384195525684,1.3944190243481567,0.0
701,9.760252475738525,10.573841270828535,32.474289401852154,234.14874449503182,-71.83269831882919,0.0,2.926271296054984,0.05,0.0321657657623291,1.0179574489593506,0.024935398,0.018612143,8.096601908128566,0.0,40000,3.803452491760254,0.6727369319936998,0.43807576867273995,0.23836134842890272,0.0
702,9.569708347320557,9.601810001136714,37.63934871667646,347.81199047327664,-42.593195233786965,0.0,3.0034942720034135,0.05,0.03116440773010254,1.009246587753296,0.024948547,0.01845297,8.24712271742938,0.0,40000,3.766726016998291,0.7333879605590546,0.4887358517845677,1.8277770746413524,0.0
703,9.578575611114502,8.486380021980903,30.04853341214226,213.0385716945838,-69.6766939374034,0.0,2.697961750114592,0.05,0.03505206108093262,0.9796805381774902,0.024941199,0.018307384,8.271048447884533,0.0,40000,3.7565765380859375,0.7205502517058562,0.4809404803585464,0.9154244646160805,0.0
704,9.558142185211182,8.467129888987177,28.2788345805743,216.40751638245604,-109.73311616516803,0.0,2.738729066029278,0.05,0.030251741409301758,0.9319586753845215,0.024976095,0.019852,8.290656591994798,0.0,40000,3.7432267665863037,0.5540876527431923,0.3788185581774465,-0.23869617942399138,0.0
705,9.409806489944458,13.253896986112537,29.99458813054544,241.41464024779677,-36.56293839542434,0.0,2.916104810974225,0.05,0.0306704044342041,0.9154109954833984,0.02469599,0.018524025,8.786980631406571,0.0,40000,3.705198287963867,0.7040012378494771,0.40589651810418276,0.9673850799795446,0.0
706,9.444378137588501,9.865986160564068,28.35807530330561,219.81233447624328,-30.207561051659358,0.0,2.795050536736963,0.05,0.03538227081298828,0.9260303974151611,0.024912344,0.018549496,8.89488118432232,0.0,40000,3.6377391815185547,0.8167669804237442,0.45283605321278825,1.3045391142913048,0.0
707,9.420220851898193,11.094995499167448,37.360495145855616,372.97186470004675,-67.90237960445741,0.0,2.47766304134583,0.05,0.033629417419433594,0.9431560039520264,0.024790503,0.021926321,9.114892615806834,0.0,40000,3.727084159851074,0.7056468232356824,0.46478963900697484,1.9718928581351165,0.0
708,9.646851539611816,4.704232620694918,23.511726846571435,84.20061913316539,-149.83110440517007,0.0,2.59863196659354,0.05,0.033582448959350586,0.9775104522705078,0.025138754,0.019196343,8.673826616295642,0.0,40000,3.6083755493164062,0.6679971623093395,0.30589679450933716,0.9668618430732184,0.0
709,9.58207631111145,9.345753555845773,30.314097935276024,347.9151769441212,-64.82062776787474,0.0,2.992598896707291,0.05,0.030823945999145508,0.9084241390228271,0.025212966,0.019995473,8.741019310250655,0.0,40000,3.5497324466705322,0.7496713585989913,0.6319935910692568,0.25427929573106256,0.0
710,9.670695781707764,10.79780037440671,26.466221295779047,186.02181077548843,-43.339745355726066,0.0,2.922049695449455,0.05,0.031118154525756836,0.9132735729217529,0.024777334,0.017820152,8.946697416666261,0.0,40000,3.6683712005615234,0.6094760343053915,0.42025417045995206,1.7929420749989853,0.0
711,9.468517303466797,8.848970173593607,24.510350930985403,146.15528498517395,-55.40967557581047,0.0,2.9196068159958326,0.05,0.03627204895019531,0.9527428150177002,0.024727073,0.017926322,8.936924692358996,0.0,40000,3.623213768005371,0.6198255633167702,0.3923543433853658,2.0863676507242404,0.0
712,9.654598474502563,7.75728838638895,18.695535831259424,106.31568186612289,-46.179622210074264,0.0,2.812613717890467,0.05,0.03168177604675293,1.0266575813293457,0.024933778,0.017221991,8.818961061761991,0.0,40000,3.7231390476226807,0.6346023458232658,0.380961226459375,0.8036166572132564,0.0
713,9.486812829971313,12.262847870036953,40.92038176064965,332.6286537593399,-51.30591726407391,0.0,2.834443531620376,0.05,0.0364227294921875,0.9214208126068115,0.024894295,0.020693688,9.163349742589487,0.0,40000,3.8585455417633057,0.7955190029174647,0.5409537144962561,1.9600375328258781,0.0
714,9.512567520141602,6.05606881539021,22.030033928747958,120.47880984297855,-74.15601242808484,0.0,2.7876909665705365,0.05,0.031229019165039062,1.0162954330444336,0.025000904,0.017690381,8.85262164986956,0.0,40000,3.7119925022125244,0.7173850872164281,0.4414494709436916,-0.6671251266384267,0.0
715,9.48958683013916,6.300038807461252,24.912193774475764,210.49285029217802,-106.43628177931033,0.0,2.9455943924309596,0.05,0.03233981132507324,0.8744571208953857,0.025027312,0.017809186,8.59736336562873,0.0,40000,3.734032154083252,0.5993078201761453,0.4205059582288045,2.4478431118136994,0.0
716,9.844398021697998,6.633683918759653,24.846339874250113,118.51938830444968,-148.05373785874798,0.0,2.720648000465809,0.05,0.0322723388671875,0.9874112606048584,0.025234466,0.018340936,8.400995420941824,0.0,40000,3.7565577030181885,0.9796069714766766,0.30184556652299405,-0.46413676173338286,0.0
717,9.452345609664917,14.434975021507595,39.7320554261525,311.3729897572364,-88.75960546844252,0.0,2.642887217921129,0.05,0.033548593521118164,0.9350078105926514,0.02507846,0.023229929,9.004393380998401,0.0,40000,3.8825364112854004,0.7225054519524182,0.5281523510064615,-0.7643543795801802,0.0
718,9.636592864990234,10.746337754733709,32.95254294055404,334.0048450217211,-73.52874208702956,0.0,2.8038937203439978,0.05,0.03193521499633789,0.9911308288574219,0.02520636,0.019041274,9.178587818371932,0.0,40000,3.9071779251098633,0.6784421774117794,0.30618638325749237,1.807908250019894,0.0
719,9.547769546508789,10.941135175920044,34.91108152477079,375.19955012862624,-43.18460938377086,0.0,2.9825926490050825,0.05,0.03020930290222168,0.9160745143890381,0.02485785,0.016696984,9.354842554126744,0.0,40000,4.37803316116333,0.7882586997858183,0.44718086647958183,-1.5278630274239662,0.0
720,9.351093769073486,11.174799957110908,35.16274215520157,311.24477627970555,-26.62863255090976,0.0,2.8278514481559593,0.05,0.03142499923706055,0.909512996673584,0.024853451,0.020511016,9.53683829442516,0.0,40000,4.360006809234619,0.7398892241084173,0.5343724665920575,-0.5883611951077339,0.0
721,9.560668706893921,10.943074128923872,35.42537199476532,315.91359560086124,-103.77085554856437,0.0,2.960591132445096,0.05,0.03488564491271973,1.025089979171753,0.02482067,0.017330917,9.67746187787503,0.0,40000,4.365882396697998,0.8382534740275869,0.5120731226802947,0.017083964792921406,0.0
722,9.65624213218689,9.302586042603401,23.5835092885896,146.59677968385688,-29.31208171373948,0.0,2.6253642609646795,0.05,0.03277158737182617,0.9543988704681396,0.024905678,0.02105193,9.639974294347867,0.0,40000,3.7162787914276123,0.6853091683094,0.44551276720783084,-0.3205824065517895,0.0
723,9.554553985595703,9.044247335082705,25.905480340957705,185.42069049629745,-54.458919534356994,0.0,2.661582477020097,0.05,0.03558826446533203,0.918938398361206,0.025101198,0.019528529,9.58040159842135,0.0,40000,3.52728009223938,0.5532563648278579,0.3920540271736258,-1.1840874391311922,0.0
724,9.612535953521729,5.159075134264133,23.62777793164021,165.32476938658576,-50.746470839216556,0.0,2.835317819340192,0.05,0.030852079391479492,0.9147915840148926,0.025054347,0.018202635,9.138268952005628,0.0,40000,3.5861403942108154,0.5804707740216715,0.34770631178692163,0.7889028709390747,0.0
725,9.469544410705566,8.698627963965162,28.425745709852777,208.25269753384694,-173.8192128197073,0.0,2.6688032900388587,0.05,0.02981853485107422,0.9642031192779541,0.024845572,0.018771732,9.094304853201582,0.0,40000,4.167292356491089,0.6145420921425332,0.3103073670823929,1.5832882925011125,0.0
726,9.64329218864441,11.576519514715528,58.91515730232531,761.4214858005375,-108.71665880280923,0.5,2.4885197547978817,0.05,0.03252077102661133,0.9984309673309326,0.024246288,0.03617404,9.342526319352977,0.5,40000,3.630002021789551,0.8618816987093839,0.552777603557831,6.532582564532146,0.0
727,9.469183206558228,6.813499068474255,21.776432877282932,163.10465019591445,-92.88004014838128,0.0,2.7301890201684884,0.05,0.03315448760986328,1.0190272331237793,0.024917101,0.020001318,9.089623594265106,0.0,40000,3.599713087081909,0.791181775427581,0.3910614977416548,2.14641535626542,0.0
728,9.488943338394165,8.254642431730092,29.445994547062732,271.6970968687469,-136.71599879185274,0.0,2.827880828094319,0.05,0.0322113037109375,0.9915878772735596,0.025092043,0.024288211,9.006125478011604,0.0,40000,3.410659074783325,0.6034951849208985,0.2711411459081753,0.9764224843269654,0.0
729,9.687377452850342,10.125632484510554,62.398133517896596,742.0550507264488,-242.92815622264587,0.5,2.9783480574364263,0.05,0.03341937065124512,0.9280049800872803,0.025010144,0.018290501,9.1180761786615,0.5,40000,3.603217363357544,0.7192798952435064,0.27733293681975185,-0.6331829590752887,0.0
730,9.852091073989868,9.112279309103043,27.953587376615893,244.942380739294,-118.62094379233734,0.0,2.9240824158859313,0.05,0.03352928161621094,0.9512650966644287,0.02490851,0.016617212,9.117496491705655,0.0,40000,3.594146490097046,1.2407467511934562,0.5203960634872445,-1.0858165679104508,0.0
731,9.480550289154053,9.453210355946537,32.76740825778423,212.65739855102638,-140.53500737194807,0.0,2.620446682592061,0.05,0.037079572677612305,0.9988055229187012,0.024915867,0.021440767,9.151067878129744,0.0,40000,3.635303497314453,0.6312877234027143,0.4930387848605649,-0.04222402779910009,0.0
732,9.69603180885315,6.899979564616506,33.42736690635045,390.04309020208206,-152.08220555536653,0.0,2.8544592578908916,0.05,0.03287363052368164,0.9053728580474854,0.024996756,0.019259807,8.925959046778422,0.0,40000,3.744412899017334,0.7945377897943571,0.49970504045577574,-0.9275914179844648,0.0
733,9.577401161193848,7.197823503167629,21.982253595593548,210.8917942273033,-41.78896173650608,0.0,2.599193043476366,0.05,0.030077457427978516,0.9853129386901855,0.024768773,0.02004271,8.753145492417342,0.0,40000,3.7652533054351807,0.795695997618431,0.37464918900065186,-0.9352244873166541,0.0
734,9.672822952270508,7.5199213075424245,32.18978663295567,163.81574266884465,-232.4349296603236,0.0,2.4264572296793445,0.05,0.03443503379821777,0.9732174873352051,0.02503575,0.019083641,8.62982307392985,0.0,40000,3.7891273498535156,0.7688380379361918,0.36292213548181546,-1.7000695247460136,0.0
735,9.576627969741821,5.950276430442455,23.880547495778867,192.39837848285538,-111.82904371667581,0.0,3.1094070025437586,0.05,0.030625581741333008,0.919809103012085,0.025009705,0.016837863,8.361868409581112,0.0,40000,3.7269608974456787,0.613407030796954,0.45238153221862937,-1.6191843646977484,0.0
736,9.606796979904175,10.35821441291143,23.625335824839624,150.71739893313116,-61.18423118461453,0.0,2.7792900994741228,0.05,0.031339168548583984,0.9332938194274902,0.024840817,0.018574025,8.561503009914144,0.0,40000,3.6631433963775635,0.5799750132391861,0.4311969174017098,-1.7755496797438028,0.0
737,9.802144765853882,11.903637271672137,27.99750258434714,231.97830512138736,-33.806375523030454,0.0,2.72953594418877,0.05,0.03457331657409668,0.9285447597503662,0.025085393,0.01970857,8.895716436089943,0.0,40000,3.7349462509155273,0.7169851134533588,0.4924625058323741,-1.631907297467051,0.0
738,9.567333936691284,9.805295840508736,21.863225204642248,138.91395040220786,-47.40330281207949,0.0,2.758767595935321,0.05,0.030336856842041016,0.9909439086914062,0.02504097,0.01968235,8.986674376531823,0.0,40000,3.721036911010742,0.6021826894560296,0.43185720973307784,-1.2302638279635816,0.0
739,9.579187870025635,10.408513332154437,24.56497169513638,161.99533062265195,-52.917294335752395,0.0,3.0785994552703335,0.05,0.03798270225524902,0.8913896083831787,0.025082251,0.01620164,9.128858272094085,0.0,40000,3.8820884227752686,0.5789709431180662,0.3460934095461769,-0.4775197101309911,0.0
740,9.723276853561401,7.464799508648869,27.37750355709879,240.1154831782259,-28.260999023245326,0.0,3.2540719076812223,0.05,0.029898881912231445,0.9865255355834961,0.024790589,0.01614517,8.962452395749564,0.0,40000,3.708554983139038,0.7046103594005095,0.3993585052384321,-2.7312358452946084,0.0
741,9.572504997253418,9.547540272824644,23.270828862373985,168.4682646820651,-30.70109224467178,0.0,3.0951517092183067,0.05,0.03308534622192383,0.895341157913208,0.024930574,0.016560074,9.020961183457072,0.0,40000,3.6583709716796875,0.6801255350595994,0.42381711714902287,-0.5916195212048678,0.0
742,9.552065134048462,9.287328609925533,21.441619349447095,163.55498373191182,-36.41177974472394,0.0,3.0975517610642833,0.05,0.03386735916137695,0.9641673564910889,0.02493329,0.016256977,9.047597926103919,0.0,40000,3.7477867603302,0.5628535114904859,0.39331787864868906,-0.5937902883937171,0.0
743,9.559260368347168,10.313234258944565,24.06055256180613,212.3293330310062,-53.32209976236551,0.0,3.092081760260481,0.05,0.031249523162841797,0.9436819553375244,0.024936166,0.017163374,9.174161559387983,0.0,40000,3.748992919921875,0.5799538242117883,0.3076488918506347,-1.221138995302414,0.0
744,9.62248706817627,12.67413370813995,34.16211878525788,272.9020700743267,-49.764971811777656,0.0,3.1687045962779297,0.05,0.03644585609436035,0.9957430362701416,0.024941433,0.016308509,9.524158774263181,0.0,40000,3.7272939682006836,0.8116866440239503,0.5808420296613708,-2.039364521481207,0.0
745,9.708457708358765,11.719012377286676,32.75463255621544,221.32692809105487,-75.851543763136,0.0,2.493111554131696,0.05,0.03323554992675781,0.9299533367156982,0.024742987,0.02299911,9.74364413456553,0.0,40000,3.728793144226074,0.691550487020836,0.45622507136587437,-0.9012894264495661,0.0
746,9.650749206542969,9.575067925719084,25.494232367288934,150.27972668994005,-100.55822273008148,0.0,2.8301651545131508,0.05,0.03250408172607422,0.9808394908905029,0.024937553,0.017902046,9.726786513680887,0.0,40000,3.8218822479248047,0.638300428772838,0.3923432765774186,-1.7517317552830063,0.0
747,9.760421991348267,6.461490954031863,26.38240769252998,252.38405180436473,-81.02912560619052,0.0,2.8435942385098256,0.05,0.03212451934814453,0.9157202243804932,0.025008844,0.018984994,9.400256957715985,0.0,40000,3.660337448120117,0.6653751252885927,0.34451678933268404,-1.5046184864407552,0.0
748,9.682867765426636,10.572703745212397,35.4049338015457,224.74790357373465,-116.31999419316341,0.0,2.7702534458416777,0.05,0.03276944160461426,0.8878560066223145,0.02521057,0.018773472,9.517501636465626,0.0,40000,3.579845666885376,0.7225187994355365,0.4558222524439347,-1.0493373391026126,0.0
749,9.741027116775513,8.440370621084083,16.13167669143821,90.63741876217456,-23.854723090698492,0.0,2.5878313516227704,0.05,0.032280921936035156,0.8793396949768066,0.024959067,0.019615106,9.409788534927472,0.0,40000,3.7580862045288086,0.6305219678246036,0.3771622210174861,-2.2982636339111746,0.0
750,9.711633443832397,12.176238055482504,34.89043842962914,303.379376983463,-25.044959418818042,0.0,2.920457815190597,0.05,0.03174257278442383,0.9647464752197266,0.025198879,0.018994091,9.686433486982976,0.0,40000,3.782191276550293,0.7152499425015715,0.4097050804311032,-2.137663000811096,0.0
751,9.681180953979492,7.607034243870098,20.333571121196805,160.4380024400384,-24.92669767860562,0.0,3.2339077356688204,0.05,0.03320026397705078,0.9968960285186768,0.024977166,0.01564193,9.478493562671689,0.0,40000,3.7477834224700928,0.6525992953101376,0.45414489559067794,-1.0205143920026873,0.0
752,9.890570640563965,10.446812003524933,23.619685211447408,183.0555140702691,-27.916931962890718,0.0,2.9982868719970077,0.05,0.03289437294006348,0.912874698638916,0.024981089,0.017614286,9.575325406757013,0.0,40000,3.7875657081604004,0.6702748838526598,0.45386562729008656,-0.877852801143121,0.0
753,9.571973323822021,10.796769755095902,24.037455062065202,208.1847365674437,-27.766620849598304,0.0,2.9683426893475873,0.05,0.03588509559631348,0.9253909587860107,0.025170611,0.017720142,9.697469841590904,0.0,40000,3.6629793643951416,0.6073012760905783,0.40066792554989206,1.4179154244411976,0.0
754,9.785141468048096,8.15190615251286,20.19669693412282,123.12601656564212,-73.62949026990525,0.0,2.8618943110272053,0.05,0.03728318214416504,0.9198014736175537,0.024848655,0.018238155,9.542913472683098,0.0,40000,3.6461899280548096,0.5331735168298177,0.34546883445516896,-1.1358068223787763,0.0
755,9.840314865112305,11.344514070336988,31.279176708117543,264.65765507946725,-51.861246502031236,0.0,3.1977912903204193,0.05,0.042200326919555664,0.8648676872253418,0.024836514,0.016289705,9.723073532448488,0.0,40000,3.760993719100952,0.6862636762533288,0.4863464615873423,-1.056462009044573,0.0
756,9.743272542953491,13.02672961962807,34.06375698072563,342.5631662990312,-52.72905547353916,0.0,2.754655221453695,0.05,0.03731417655944824,1.0651123523712158,0.02529486,0.01917119,10.053439141166447,0.0,40000,4.306234121322632,0.731371937046079,0.3896571074590501,0.6340627845342749,0.0
