iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,rollout_success,alpha,delta,time_vpg,time_npg,kl_dist,surr_improvement,running_score,success_rate,num_samples,time_VF,VF_error_before,VF_error_after,eval_score,eval_success
1845,13.686251878738403,67.91862448486563,94.69124559281265,630.6408038301443,-6.636819331226293,1.5,3.511005893534672,0.05,0.037151336669921875,1.087571382522583,0.025012068,0.014976282,68.21114788563456,1.5,40000,2.4086029529571533,0.493921931915972,0.40589323752373774,74.26953641877225,0.0
1846,14.01223373413086,65.11605906838048,82.40412168078515,561.3551310673188,-30.268911274251717,2.0,3.45522026902814,0.05,0.037708282470703125,1.0373446941375732,0.024768973,0.014262231,67.90163900390915,2.0,40000,2.371570348739624,0.5350886470416233,0.4360512184691053,61.67945760823538,0.0
1847,14.633730173110962,67.18777349242235,95.1021504303782,605.3426600654636,-30.418429030885797,1.0,3.2834733817223247,0.05,0.057825326919555664,1.0935442447662354,0.024859972,0.015859311,67.83025245276048,1.0,40000,2.3781867027282715,0.5531196810766265,0.4951188674282047,69.78778214748745,0.0
1848,13.782341957092285,68.1404660803045,106.31240597766978,909.0978896705601,-38.73404585046999,1.5,3.049891955881361,0.05,0.03807234764099121,1.0361158847808838,0.02474549,0.019715244,67.86127381551488,1.5,40000,2.3836171627044678,0.49730042121875584,0.3327422755163867,48.19629667087831,0.0
1849,13.789404153823853,73.6597790601805,111.28952095136837,732.2025626849269,-9.924608270200443,2.0,3.498512018538387,0.05,0.040468692779541016,0.9891970157623291,0.024914198,0.014827249,68.44112433998144,2.0,40000,2.374518632888794,0.49880077664234057,0.4286103445428402,70.54632667100174,0.0
1850,13.854069471359253,78.0193727396219,132.55024638015416,964.43403060902,-10.632142500436599,3.0,3.522494487495486,0.05,0.03475522994995117,0.9531536102294922,0.024835015,0.014662252,69.39894917994549,3.0,40000,2.4489169120788574,0.5876097651368435,0.5034608700761334,66.20344842083176,0.0
1851,14.106123924255371,72.49295124410304,107.59161751707705,683.2038349931998,-17.93035627077692,2.0,3.1921322307778004,0.05,0.0404050350189209,0.9034781455993652,0.024957003,0.016289687,69.70834938636125,2.0,40000,2.3690710067749023,0.5421253498289353,0.4776645958085332,68.23276806252414,0.0
1852,13.887733221054077,75.00973635542934,96.35754265207262,544.776826334907,-12.626526250303652,2.5,3.682056914401416,0.05,0.031768798828125,0.9050498008728027,0.024959853,0.013314099,70.23848808326807,2.5,40000,2.299962282180786,0.4589670407174323,0.40643492913028717,65.59532220949123,0.0
1853,14.389848470687866,72.49202384890935,114.11038112099756,777.2619025703942,-6.726480049668778,2.5,3.311855897985426,0.05,0.0396728515625,0.9717404842376709,0.025133627,0.015029934,70.4638416598322,2.5,40000,2.6559715270996094,0.5631987127023125,0.484494991999509,72.65639617025721,0.0
1854,15.135722160339355,63.34596175866793,81.87218308293036,560.6790055057958,-23.35928867416728,1.5,3.137943250353888,0.05,0.037335872650146484,0.9258923530578613,0.02495134,0.017048687,69.75205366971578,1.5,40000,2.4263434410095215,0.4951086865153813,0.38731603019915395,77.37661967352606,0.0
1855,14.071976661682129,64.31895554125616,90.54194001102059,641.6502077888446,-31.416694050105644,2.0,3.119027613472415,0.05,0.03687477111816406,0.9459021091461182,0.025021372,0.018550554,69.20874385686982,2.0,40000,2.360731363296509,0.5316362145740602,0.440938238995088,88.1438946700117,4.0
1856,13.95016360282898,70.002307028678,97.85615362098507,692.406073415795,-15.685611302159394,3.0,3.7503425872745026,0.05,0.04449892044067383,0.9201333522796631,0.025183193,0.013892479,69.28810017405064,3.0,40000,2.3609731197357178,0.5902854334901417,0.5154536292180352,77.26118951831188,4.0
1857,14.237531900405884,72.31943855032101,98.91443914816294,689.1031589363138,-36.699924964766595,2.0,3.4036381309157338,0.05,0.04578542709350586,0.9361276626586914,0.025195511,0.015077481,69.59123401167768,2.0,40000,2.3406295776367188,0.4941653687879229,0.44451526241741346,78.53094108989687,0.0
1858,14.178502559661865,69.5061033360142,96.16908390991016,596.3284402168931,-13.748883504872808,2.0,3.5246034905690746,0.05,0.03238034248352051,0.8709747791290283,0.024824515,0.013850781,69.58272094411134,2.0,40000,2.336703300476074,0.5039862944886372,0.440362153915414,80.71743813139989,4.0
1859,14.479305505752563,70.79645536753533,116.58458057078361,734.6492583775998,-31.846417936564837,3.0,3.490743512614621,0.05,0.040691375732421875,0.8488593101501465,0.025051521,0.014557841,69.70409438645375,3.0,40000,2.39725661277771,0.523110752695984,0.4661191754514698,87.22303435691579,4.0
1860,13.988787174224854,81.50024863237633,106.38794739171104,662.6577927434521,-9.902865524258909,2.5,3.6001870611067934,0.05,0.0424504280090332,1.0583970546722412,0.024978796,0.013571672,70.883709811046,2.5,40000,2.3785972595214844,0.49182772290316606,0.44619268946379637,68.6505568837998,0.0
1861,14.76860237121582,67.15302355913141,87.3297258838218,630.3060666284125,-117.19301529727029,1.5,3.414564554738336,0.05,0.03446388244628906,1.056924819946289,0.02496543,0.014452722,70.51064118585455,1.5,40000,2.3726749420166016,0.49486345776894014,0.40498665262981237,78.27191698155872,4.0
1862,14.905887603759766,80.38286244124546,122.10092539168801,985.9552747537919,-18.660247382375207,2.0,3.3651354314486785,0.05,0.04184913635253906,1.0488684177398682,0.024852969,0.015506035,71.49786331139364,2.0,40000,2.387349843978882,0.5994692314478036,0.4739427779474797,81.69553480880201,0.0
1863,15.068645715713501,84.68718368528096,125.82659416972173,922.9828435885208,-16.71499626028402,3.0,3.3735830906505035,0.05,0.03243088722229004,1.068495512008667,0.025482198,0.015153918,72.81679534878238,3.0,40000,2.3266758918762207,0.4426925672972487,0.34660234454036487,71.67859749963124,0.0
1864,14.096296548843384,82.15970938878789,116.41825745356198,943.5840058519515,-51.71827319372454,2.0,3.4763286515937284,0.05,0.03610968589782715,1.0598466396331787,0.025043974,0.014774482,73.75108675278292,2.0,40000,2.317692756652832,0.542203484092582,0.4577514789673128,90.33219272331351,0.0
1865,14.685431480407715,68.07800050943395,103.11219185721323,822.3550967103848,-68.47242997968893,2.5,3.315714455659834,0.05,0.044397830963134766,0.9999024868011475,0.025072213,0.01606366,73.18377812844804,2.5,40000,2.335958242416382,0.5724338593393,0.47508186858028206,68.81484508813136,0.0
1866,14.047001361846924,70.2130097109969,115.22461792696005,893.1646328859317,-30.456423666878557,2.5,3.2754903931953048,0.05,0.04888582229614258,1.0259501934051514,0.024655182,0.016079035,72.88670128670293,2.5,40000,2.351163387298584,0.6079944121873937,0.512395639849547,95.60509376593973,4.0
1867,13.94991683959961,68.10549028784696,101.56493615479556,893.209784762392,-11.829034989545898,1.0,3.377205669670881,0.05,0.04049205780029297,1.0573079586029053,0.024882048,0.015115732,72.40858018681733,1.0,40000,2.3951497077941895,0.5602809449854064,0.4660711583274454,77.70116956771132,0.0
1868,14.426360607147217,75.20179742177574,110.14003102460089,893.0745085386793,-23.409362158920597,1.5,3.197192876514781,0.05,0.032472848892211914,1.046370506286621,0.02493509,0.01649882,72.68790191031317,1.5,40000,2.376065731048584,0.5005927204246066,0.44852120361056536,66.17161673475735,0.0
1869,14.659967422485352,76.68523476354551,102.73472995479247,727.5085957496287,-42.089597850058105,2.0,3.10600477226871,0.05,0.037567853927612305,1.039841890335083,0.025115361,0.016640991,73.08763519563641,2.0,40000,2.339146137237549,0.4690657303495645,0.40544327912716155,82.20106468118642,0.0
1870,13.618783235549927,81.4274103365903,142.78463020866337,1620.6887079874616,-40.07417694030687,1.0,3.304066481741658,0.05,0.03909015655517578,1.110874891281128,0.02490742,0.01565206,73.9216127097318,1.0,40000,2.38987135887146,0.7179497984779171,0.593145210828691,89.62658878161923,4.0
1871,14.009397983551025,71.667519775028,107.93079722210558,637.4796648476171,-17.29171757227049,2.5,3.282005779554325,0.05,0.038842201232910156,1.0586812496185303,0.025063666,0.015458512,73.69620341626143,2.5,40000,2.3698229789733887,0.5953763140972652,0.478979856886334,98.99452436915779,4.0
1872,14.223326683044434,70.41226232135915,89.22528926066487,534.6437434004483,-22.69163799063347,2.0,3.3877429107439303,0.05,0.0329892635345459,1.071861982345581,0.02520078,0.015417691,73.36780930677119,2.0,40000,2.597379207611084,0.5086888493085892,0.4479071543075974,75.38440116952445,0.0
1873,15.51579999923706,71.19858424787378,111.68203510065196,931.6649566736936,-20.33136745327396,2.5,3.470010482017307,0.05,0.04006195068359375,1.0646257400512695,0.025243314,0.015310106,73.15088680088145,2.5,40000,2.3531839847564697,0.5225375769289347,0.4253388466183445,75.80195198293757,4.0
1874,13.797173976898193,78.25825003192668,108.11419352351763,659.5615068951286,-15.406425271898367,1.5,3.4194968393820577,0.05,0.0325777530670166,1.0289185047149658,0.025106177,0.014927419,73.66162312398598,1.5,40000,2.3706066608428955,0.5907147073460252,0.4563111962307969,101.5204661064195,4.0
1875,15.303019762039185,70.27221270477654,101.97853294067079,778.5707395287628,-20.61338406177854,1.5,3.414711389645258,0.05,0.040848493576049805,1.0318377017974854,0.025025744,0.015294305,73.32268208206503,1.5,40000,2.4275426864624023,0.5047183423626215,0.3980609827545149,83.51315544980298,4.0
1876,14.813003540039062,67.45087332883652,102.93863558633213,729.8071560586616,-58.07320659104838,1.5,3.4998273893367133,0.05,0.03887009620666504,0.9240932464599609,0.024927797,0.013525265,72.73550120674219,1.5,40000,2.4175431728363037,0.5379748857337808,0.4516562418106986,76.96121968297489,0.0
1877,14.460012435913086,63.288534462962126,82.05531622237612,524.7820960161775,-28.953509512475176,2.5,3.4025259895355333,0.05,0.0410003662109375,0.9703123569488525,0.025108812,0.01601208,71.79080453236418,2.5,40000,2.729531764984131,0.41564031358828296,0.3669832310781626,75.12194840175913,0.0
1878,14.542119264602661,74.7960168498446,98.99189935469919,560.3794487465528,-26.758313274243044,2.0,3.626964565373571,0.05,0.04547238349914551,0.8821687698364258,0.025225902,0.013997102,72.09132576411223,2.0,40000,2.306124210357666,0.5136796477104721,0.4198945461550931,81.27604673578655,0.0
1879,14.694091796875,70.15067083965441,94.45554126893687,525.342455096742,-32.45308273927905,1.5,3.358361881913546,0.05,0.03598451614379883,1.0652799606323242,0.025127864,0.014891335,71.89726027166645,1.5,40000,2.7318108081817627,0.4890120918980432,0.39693742935228127,100.29191997651638,4.0
1880,14.894680738449097,62.536322943206606,78.38220856466783,676.5392228699978,-28.58144370967584,0.5,3.1965684853348195,0.05,0.03862762451171875,1.0402750968933105,0.025348272,0.015609717,70.96116653882048,0.5,40000,2.4151041507720947,0.5276107238369532,0.39335847529977686,84.32021019889538,4.0
1881,14.381634712219238,74.32667697909567,130.91335190426213,1146.9500956657687,-12.697094238658982,3.0,3.2517920029079104,0.05,0.034894704818725586,1.043806552886963,0.024916317,0.016955879,71.297717582848,3.0,40000,2.393372058868408,0.5951373250815016,0.47065452679935077,69.49855000672663,4.0
1882,14.315610408782959,71.27562337343863,99.0941678818129,819.4385686336951,-36.31189030572448,2.5,3.4691504398409263,0.05,0.03523516654968262,1.028968095779419,0.02501495,0.014773092,71.29550816190705,2.5,40000,2.411966323852539,0.5875430495248148,0.48550302695388703,79.01441320215127,4.0
1883,13.814761638641357,62.8946134504593,98.7962401520567,775.2471081038949,-22.667311677685735,1.5,3.310114470132882,0.05,0.03389739990234375,1.0191714763641357,0.025156021,0.015384586,70.45541869076229,1.5,40000,2.6583495140075684,0.5064314939532188,0.3443688850480352,83.8281741094088,0.0
1884,13.15768814086914,80.56036230886617,118.04955185006648,991.1391179130355,-63.83806221661263,2.5,3.747621260062005,0.05,0.040537357330322266,1.0428900718688965,0.024937384,0.013847221,71.46591305257267,2.5,40000,2.366685390472412,0.6039251875595927,0.44546422331397434,79.93165938577621,0.0
1885,13.476094722747803,73.65780820184506,104.95090620501782,604.4992027216921,-14.706409184374527,2.0,3.130046146802297,0.05,0.041750192642211914,1.0797476768493652,0.024930079,0.017048016,71.68510256749992,2.0,40000,2.5148110389709473,0.47166004417973845,0.42530023217850427,56.709592039105466,0.0
1886,13.67697286605835,76.52745680802532,110.23579000640461,754.1185165078818,-22.331875553323002,3.0,2.9461892731104276,0.05,0.03979015350341797,1.0698151588439941,0.024849718,0.017658878,72.16933799155245,3.0,40000,2.4212441444396973,0.5155346423360401,0.44118122296637075,90.09149285220167,4.0
1887,13.850086212158203,71.91840551363046,94.44572995405333,594.0637369767363,-55.9481959445722,1.5,3.2289080220538504,0.05,0.041914939880371094,1.0638244152069092,0.02505267,0.015636828,72.14424474376025,1.5,40000,2.503176212310791,0.49944382837213175,0.44624191645496003,96.07430132079679,4.0
1888,14.331619501113892,73.4552764795107,108.4038306377347,807.7960184152056,-19.167471852176465,2.0,3.48967540247929,0.05,0.03951907157897949,1.080282211303711,0.024737734,0.0150917545,72.27534791733531,2.0,40000,2.5163774490356445,0.5049100046127134,0.4518544317022482,76.95498032712639,8.0
1889,13.633321523666382,70.24375844513389,101.63084004584357,723.2842454869697,-19.57175655590001,2.0,3.3347614879992373,0.05,0.04740428924560547,1.0258512496948242,0.025035415,0.015063782,72.07218897011516,2.0,40000,2.5538148880004883,0.49753486870533686,0.4334601882310626,70.89877336873712,4.0
1890,14.737058639526367,67.07768868350728,88.88602614124778,536.8857033575617,-12.686072661449142,0.5,3.3648950114847063,0.05,0.037273406982421875,1.0789034366607666,0.024426918,0.015181586,71.57273894145438,0.5,40000,2.615713119506836,0.48656577727673556,0.3951822029347069,79.67735918028875,0.0
1891,13.675416469573975,69.1129969719848,120.2470657630495,1155.187423540211,-22.425114799174683,2.0,3.2785462909737744,0.05,0.04132699966430664,1.0825328826904297,0.025172498,0.0154873235,71.32676474450741,2.0,40000,2.4410808086395264,0.609698076899819,0.4997606371184808,61.04032765110681,4.0
1892,14.024131774902344,61.15502051550606,88.36912124842742,764.11952883719,-97.05776061981814,1.0,3.2265339940835527,0.05,0.04387831687927246,1.0987095832824707,0.025124477,0.015740728,70.30959032160729,1.0,40000,2.3126347064971924,0.5903550526507136,0.4799550140458123,67.71928667401035,0.0
1893,14.71618103981018,66.10735966037119,101.1911566759467,1033.6369107757469,-55.342508968068664,1.0,3.3387560409807575,0.05,0.03348970413208008,1.026643991470337,0.024837906,0.015711954,69.88936725548368,1.0,40000,2.5289621353149414,0.5044752830927848,0.3842288878011677,89.00148016246023,4.0
1894,13.748969078063965,69.2947237458651,98.62584022604717,568.5652461302935,-3.401379519925469,2.0,3.054151912795532,0.05,0.03304243087768555,1.0760087966918945,0.025026336,0.017468454,69.82990290452182,2.0,40000,2.359811305999756,0.5062129337224636,0.4325710390609287,66.28674792458997,0.0
1895,14.404993295669556,65.45691604110581,87.6415554930546,694.3602933852685,-30.00210906650968,0.5,3.1685674139466435,0.05,0.04257678985595703,1.0311963558197021,0.024883443,0.015485536,69.39260421818022,0.5,40000,2.9265453815460205,0.4694587711321336,0.3684114714111485,68.06522482592248,4.0
1896,13.829604387283325,72.28144357967663,106.30884345603859,882.9889828844802,-21.67519322004266,2.5,3.1136377768808376,0.05,0.0411067008972168,1.0451087951660156,0.024787635,0.016627071,69.68148815432987,2.5,40000,2.419161081314087,0.43683264348756834,0.37100396231695587,62.176888197137096,0.0
1897,14.267802476882935,74.2208875081128,110.38356548992438,684.8253417139649,-41.23826502487187,2.0,3.266906291244737,0.05,0.038408517837524414,1.0991346836090088,0.024728071,0.015919056,70.13542808970817,2.0,40000,2.4003376960754395,0.5041582403706685,0.43239588735192347,77.47775162644754,0.0
1898,14.375471830368042,83.16035693838874,135.01964200682156,1227.8369186478153,-65.33125440394393,2.0,3.390571754408534,0.05,0.034296512603759766,1.0294184684753418,0.025168069,0.015479798,71.43792097457623,2.0,40000,2.319202423095703,0.557828912599193,0.47377613318184114,113.37954646633598,4.0
1899,14.775652408599854,95.1074832782865,140.87827487985393,1133.307140591153,-0.7983830841897693,2.5,3.1159989850128276,0.05,0.03741121292114258,1.0376229286193848,0.025193993,0.017395815,73.80487720494726,2.5,40000,2.3841495513916016,0.4761668120495794,0.3910510157013546,81.03490757982807,0.0
1900,15.190992593765259,67.05833460273351,86.12867616582014,504.111164068098,-62.70099859694742,0.0,2.8740149056853537,0.05,0.03743720054626465,1.0223922729492188,0.025027737,0.017131919,73.13022294472589,0.0,40000,2.35127854347229,0.5830672082213005,0.47806499605037284,83.53130279266522,4.0
1901,13.746416568756104,62.88976493903388,83.64552154654818,512.5612589220574,-43.0060019988023,0.5,3.3401885048201367,0.05,0.04081416130065918,0.9760892391204834,0.02490579,0.0150022665,72.10617714415669,0.5,40000,2.377216339111328,0.4837843937404199,0.40567669560361735,83.43021697882855,4.0
